"","type","strike","expiration","mark","bid","ask","vol","update","days_to_expiry","timestamp","spy_close","premium","adj","days_to_expiry_adj","iv","forward","name","delta","gamma","theta","vega"
"1583638","C",651,2026-03-31,1.33,1.33,1.33,2470,1774641912277,3.99630707259255,2026-03-27 16:05:19,633.5,1.33,2,1.99630707259255,0.353351206984371,633.774183887391,"C651.Mar31",0.240761538925978,0.013289499636653,-0.917085216967149,0.206514374047479
"1583639","P",651,2026-03-31,18.4248,18.4248,18.4248,348,1774641919967,3.99630707259255,2026-03-27 16:05:19,633.5,0.924800000000001,2,1.99630707259255,0.341428810693324,633.774183887391,"P651.Mar31",-0.767213912899339,0.0135010939453193,-0.852120825930844,0.202723549214259
"1583640","C",652,2026-03-31,1.2289,1.2289,1.2289,7600,1774641917699,3.99630707259255,2026-03-27 16:05:19,633.5,1.2289,2,1.99630707259255,0.357272419505753,633.774183887391,"C652.Mar31",0.230627964323036,0.012835585310199,-0.905408966729299,0.201674154649595
"1583641","P",652,2026-03-31,19.2863,19.2863,19.2863,4520,1774641919966,3.99630707259255,2026-03-27 16:05:19,633.5,0.786300000000001,2,1.99630707259255,0.34104243071517,633.774183887391,"P652.Mar31",-0.780410965948286,0.0130778667966417,-0.822826007396755,0.1961464268686
"1583642","C",653,2026-03-31,1.08,1.08,1.08,1720,1774641912276,3.99630707259255,2026-03-27 16:05:19,633.5,1.08,2,1.99630707259255,0.355619693361223,633.774183887391,"C653.Mar31",0.217235437194234,0.0124641888625158,-0.871018188179793,0.194932790881074
"1583643","P",653,2026-03-31,20.3112,20.3112,20.3112,286,1774641915582,3.99630707259255,2026-03-27 16:05:19,633.5,0.811199999999999,2,1.99630707259255,0.356160174310207,633.774183887391,"P653.Mar31",-0.782399142550183,0.0124573564581077,-0.855297284504735,0.195122037992809
"1583644","C",654,2026-03-31,0.9547,0.9547,0.9547,12300,1774641912277,3.99630707259255,2026-03-27 16:05:19,633.5,0.9547,2,1.99630707259255,0.354976567504927,633.774183887391,"C654.Mar31",0.204900210494058,0.0120661140277728,-0.840075535736298,0.188365857671507
"1583645","P",654,2026-03-31,21.1813,21.1813,21.1813,264,1774641917711,3.99630707259255,2026-03-27 16:05:19,633.5,0.6813,2,1.99630707259255,0.35506100429222,633.774183887391,"P654.Mar31",-0.795041599115295,0.0120652813224642,-0.822500933810488,0.188397660892453
"1583646","C",655,2026-03-31,0.85,0.85,0.85,19500,1774641912783,3.99630707259255,2026-03-27 16:05:19,633.5,0.85,2,1.99630707259255,0.355326334894635,633.774183887391,"C655.Mar31",0.193659077911548,0.0116514841457888,-0.812730204467745,0.182072234177298
"1583647","P",655,2026-03-31,22.0869,22.0869,22.0869,11100,1774641915584,3.99630707259255,2026-03-27 16:05:19,633.5,0.5869,2,1.99630707259255,0.356602178979665,633.774183887391,"P655.Mar31",-0.805453918933097,0.0116421624807566,-0.799972684394478,0.182579799248931
"1583648","C",656,2026-03-31,0.75,0.75,0.75,9490,1774641911757,3.99630707259255,2026-03-27 16:05:19,633.5,0.75,2,1.99630707259255,0.355022480501793,633.774183887391,"C656.Mar31",0.182380763172667,0.0112373722156844,-0.782436206733156,0.175450938989872
"1583649","P",656,2026-03-31,23.0196,23.0196,23.0196,229,1774641903471,3.99630707259255,2026-03-27 16:05:19,633.5,0.519600000000001,2,1.99630707259255,0.360401360383257,633.774183887391,"P656.Mar31",-0.813868942351022,0.011210766133969,-0.786420506255681,0.177687464835552
"1583650","C",657,2026-03-31,0.6699,0.6699,0.6699,8500,1774641907243,3.99630707259255,2026-03-27 16:05:19,633.5,0.6699,2,1.99630707259255,0.356048034969717,633.774183887391,"C657.Mar31",0.172457715726976,0.0108161364335931,-0.757394548089001,0.169361942651
"1583651","P",657,2026-03-31,23.9065,23.9065,23.9065,183,1774641917714,3.99630707259255,2026-03-27 16:05:19,633.5,0.406500000000001,2,1.99630707259255,0.35748434566427,633.774183887391,"P657.Mar31",-0.826532953757268,0.0108128073992337,-0.745278595692476,0.169992817686291
"1583652","C",658,2026-03-31,0.59,0.59,0.59,2610,1774641912276,3.99630707259255,2026-03-27 16:05:19,633.5,0.59,2,1.99630707259255,0.355984373935498,633.774183887391,"C658.Mar31",0.162188235730014,0.0103983437591245,-0.727818916683534,0.162790921711862
"1583653","P",658,2026-03-31,24.6629,24.6629,24.6629,158,1774641919966,3.99630707259255,2026-03-27 16:05:19,633.5,0.1629,2,1.99630707259255,0.332184762400575,633.774183887391,"P658.Mar31",-0.855129703104924,0.0103401889722438,-0.612264345311239,0.151057836207572
"1583654","C",659,2026-03-31,0.5276,0.5276,0.5276,6370,1774641912280,3.99630707259255,2026-03-27 16:05:19,633.5,0.5276,2,1.99630707259255,0.357368709230795,633.774183887391,"C659.Mar31",0.15335420073299,0.00998392216440327,-0.704197069085882,0.156910781940504
"1583655","P",659,2026-03-31,25.7971,25.7971,25.7971,198,1774641903471,3.99630707259255,2026-03-27 16:05:19,633.5,0.2971,2,1.99630707259255,0.36405123334378,633.774183887391,"P659.Mar31",-0.841996637166491,0.00999561661886591,-0.713558427700319,0.160032125595044
"1583656","C",660,2026-03-31,0.4644,0.4644,0.4644,6930,1774641917704,3.99630707259255,2026-03-27 16:05:19,633.5,0.4644,2,1.99630707259255,0.357579956883565,633.774183887391,"C660.Mar31",0.144105857027441,0.00957164961058323,-0.675864647131276,0.150520286488174
"1583657","P",660,2026-03-31,26.7383,26.7383,26.7383,47800,1774641904497,3.99630707259255,2026-03-27 16:05:19,633.5,0.238299999999999,2,1.99630707259255,0.365537153962068,633.774183887391,"P660.Mar31",-0.850390565840899,0.00960168469791679,-0.690388999491471,0.154352633316073
"1583658","C",661,2026-03-31,0.4019,0.4019,0.4019,2510,1774641910253,3.99630707259255,2026-03-27 16:05:19,633.5,0.4019,2,1.99630707259255,0.356675020754337,633.774183887391,"C661.Mar31",0.134491187271759,0.00915548329066821,-0.643166331587353,0.143611443035625
"1583659","P",661,2026-03-31,27.5654,27.5654,27.5654,22,1774641919450,3.99630707259255,2026-03-27 16:05:19,633.5,0.0654000000000003,2,1.99630707259255,0.344508613348007,633.774183887391,"P661.Mar31",-0.874049122172431,0.00905811211980629,-0.575580723576344,0.13723751738462
"1583660","C",662,2026-03-31,0.35,0.35,0.35,1260,1774641912280,3.99630707259255,2026-03-27 16:05:19,633.5,0.35,2,1.99630707259255,0.356470116665587,633.774183887391,"C662.Mar31",0.125774572041312,0.00874561519878989,-0.613624889994878,0.13710350881372
"1583661","P",662,2026-03-31,28.6167,28.6167,28.6167,22,1774641915584,3.99630707259255,2026-03-27 16:05:19,633.5,0.116700000000002,2,1.99630707259255,0.364602644741535,633.774183887391,"P662.Mar31",-0.868681102277224,0.00881041746720527,-0.628542009268874,0.14127046621066
"1583662","C",663,2026-03-31,0.32,0.32,0.32,2910,1774641912280,3.99630707259255,2026-03-27 16:05:19,633.5,0.32,2,1.99630707259255,0.359829965597019,633.774183887391,"C663.Mar31",0.119871679067181,0.00837674855449358,-0.59882636692811,0.132558592233918
"1583663","P",663,2026-03-31,29.4043,29.4043,29.4043,58,1774641919967,3.99630707259255,2026-03-27 16:05:19,633.5,-0.0957000000000008,2,1.99630707259255,0.32349042459391,633.774183887391,"P663.Mar31",-0.905190938578989,0.00786704119518479,-0.436439648793931,0.111920059107403
"1583664","C",664,2026-03-31,0.2767,0.2767,0.2767,1040,1774641912279,3.99630707259255,2026-03-27 16:05:19,633.5,0.2767,2,1.99630707259255,0.359351289086044,633.774183887391,"C664.Mar31",0.111739849494571,0.00797968779819185,-0.568889083778815,0.126107287335449
"1583665","P",664,2026-03-31,30.5732,30.5732,30.5732,76,1774641904498,3.99630707259255,2026-03-27 16:05:19,633.5,0.0731999999999999,2,1.99630707259255,0.375417965957895,633.774183887391,"P664.Mar31",-0.877703775374447,0.00814283377422774,-0.615362003215018,0.134439131500946
"1583666","C",665,2026-03-31,0.2394,0.2394,0.2394,5560,1774641912281,3.99630707259255,2026-03-27 16:05:19,633.5,0.2394,2,1.99630707259255,0.359101580381393,633.774183887391,"C665.Mar31",0.104150647508989,0.00759082730696022,-0.540380995180863,0.119878556339496
"1583667","P",665,2026-03-31,31.3352,31.3352,31.3352,328,1774641919968,3.99630707259255,2026-03-27 16:05:19,633.5,-0.1648,2,1.99630707259255,0.315676915049553,633.774183887391,"P665.Mar31",-0.924526140704763,0.00679440619167937,-0.355623146269619,0.0943255632485739
"1583668","C",666,2026-03-31,0.216,0.216,0.216,1120,1774641880577,3.99630707259255,2026-03-27 16:05:19,633.5,0.216,2,1.99630707259255,0.361634293626994,633.774183887391,"C666.Mar31",0.0987192324567468,0.00724925255155477,-0.523333329614767,0.115291665854556
"1583669","P",666,2026-03-31,32.5184,32.5184,32.5184,26,1774641904500,3.99630707259255,2026-03-27 16:05:19,633.5,0.0183999999999997,2,1.99630707259255,0.38196066676639,633.774183887391,"P666.Mar31",-0.888430661436456,0.00749914902043575,-0.585654424576503,0.125969586329408
"1583670","C",667,2026-03-31,0.1836,0.1836,0.1836,1480,1774641917704,3.99630707259255,2026-03-27 16:05:19,633.5,0.1836,2,1.99630707259255,0.360529653737322,633.774183887391,"C667.Mar31",0.0913117638464332,0.00686541436583633,-0.492573358269409,0.108853606487195
"1583671","P",667,2026-03-31,33.4706,33.4706,33.4706,71,1774641916664,3.99630707259255,2026-03-27 16:05:19,633.5,-0.0294000000000025,2,1.99630707259255,0.3788203283865,633.774183887391,"P667.Mar31",-0.897333795366174,0.00712110846710907,-0.545767633994671,0.118635852031789
"1583672","C",668,2026-03-31,0.1622,0.1622,0.1622,947,1774641880577,3.99630707259255,2026-03-27 16:05:19,633.5,0.1622,2,1.99630707259255,0.361882821917534,633.774183887391,"C668.Mar31",0.0857876363237599,0.00652903681892614,-0.471933367581748,0.103908760077199
"1583673","P",668,2026-03-31,34.4502,34.4502,34.4502,62,1774641915584,3.99630707259255,2026-03-27 16:05:19,633.5,-0.0497999999999976,2,1.99630707259255,0.382029293440282,633.774183887391,"P668.Mar31",-0.901996103839503,0.00682579373846892,-0.531512337165349,0.114679265433915
"1583674","C",669,2026-03-31,0.1397,0.1397,0.1397,1360,1774641842074,3.99630707259255,2026-03-27 16:05:19,633.5,0.1397,2,1.99630707259255,0.361847488498315,633.774183887391,"C669.Mar31",0.0797425655166944,0.00618031500358311,-0.446615370880929,0.0983492948271616
"1583675","P",669,2026-03-31,35.4344,35.4344,35.4344,1220,1774641917711,3.99630707259255,2026-03-27 16:05:19,633.5,-0.0656000000000034,2,1.99630707259255,0.38611027315259,633.774183887391,"P669.Mar31",-0.905903589019441,0.00655458793573199,-0.520944916423007,0.111299144926214
"1583676","C",670,2026-03-31,0.1114,0.1114,0.1114,6480,1774641783842,3.99630707259255,2026-03-27 16:05:19,633.5,0.1114,2,1.99630707259255,0.357832774631679,633.774183887391,"C670.Mar31",0.0717468956558613,0.00576631697585421,-0.407486218141969,0.0907431193888835
"1583677","P",670,2026-03-31,36.3279,36.3279,36.3279,6970,1774641919449,3.99630707259255,2026-03-27 16:05:19,633.5,-0.1721,2,1.99630707259255,0.35330773614347,633.774183887391,"P670.Mar31",-0.93084532903336,0.00567726023578729,-0.372761509772483,0.0882118693453441
"1583678","C",671,2026-03-31,0.1067,0.1067,0.1067,856,1774641883586,3.99630707259255,2026-03-27 16:05:19,633.5,0.1067,2,1.99630707259255,0.363681252524257,633.774183887391,"C671.Mar31",0.0697088406696175,0.00554933174190983,-0.405048394237702,0.0887557868666972
"1583679","P",671,2026-03-31,37.44,37.44,37.44,27,1774641904500,3.99630707259255,2026-03-27 16:05:19,633.5,-0.0600000000000023,2,1.99630707259255,0.40545091221109,633.774183887391,"P671.Mar31",-0.906842206213013,0.00619588825069716,-0.543640976295024,0.110478287730622
"1583680","C",672,2026-03-31,0.0856,0.0856,0.0856,1490,1774641699343,3.99630707259255,2026-03-27 16:05:19,633.5,0.0856,2,1.99630707259255,0.36036930795759,633.774183887391,"C672.Mar31",0.0628368222027168,0.00516776034666037,-0.370343613944501,0.081900251895528
"1583681","P",672,2026-03-31,38.4041,38.4041,38.4041,36,1774641917711,3.99630707259255,2026-03-27 16:05:19,633.5,-0.0959000000000003,2,1.99630707259255,0.401929267542437,633.774183887391,"P672.Mar31",-0.914487295373066,0.00586440168017467,-0.50432545528916,0.103659334832956
"1583682","C",673,2026-03-31,0.0779,0.0779,0.0779,1470,1774641763852,3.99630707259255,2026-03-27 16:05:19,633.5,0.0779,2,1.99630707259255,0.363517091311514,633.774183887391,"C673.Mar31",0.0597480633861184,0.00492517573363202,-0.359131684047189,0.0787375037944563
"1583683","P",673,2026-03-31,39.3995,39.3995,39.3995,34,1774641916664,3.99630707259255,2026-03-27 16:05:19,633.5,-0.100499999999997,2,1.99630707259255,0.408731389911845,633.774183887391,"P673.Mar31",-0.916237091060274,0.00567807211926389,-0.504933186467183,0.102064326247367
"1583684","C",674,2026-03-31,0.0648,0.0648,0.0648,683,1774641783842,3.99630707259255,2026-03-27 16:05:19,633.5,0.0648,2,1.99630707259255,0.362343722507358,633.774183887391,"C674.Mar31",0.0546643129135083,0.00460710508669762,-0.333759048703448,0.0734148535450291
"1583685","P",674,2026-03-31,40.4236,40.4236,40.4236,19,1774641912284,3.99630707259255,2026-03-27 16:05:19,633.5,-0.0763999999999996,2,1.99630707259255,0.425940465983003,633.774183887391,"P674.Mar31",-0.912447881516028,0.00563218042025916,-0.545264322299149,0.105501962123331
"1583686","C",675,2026-03-31,0.0599,0.0599,0.0599,3620,1774641763852,3.99630707259255,2026-03-27 16:05:19,633.5,0.0599,2,1.99630707259255,0.366193192340434,633.774183887391,"C675.Mar31",0.0523291796602252,0.00440367943435991,-0.325818679905686,0.0709187447273029
"1583687","P",675,2026-03-31,41.394,41.394,41.394,142,1774641917709,3.99630707259255,2026-03-27 16:05:19,633.5,-0.106000000000002,2,1.99630707259255,0.423438048483804,633.774183887391,"P675.Mar31",-0.918901674790166,0.00534906842359489,-0.51060989752882,0.0996100388047704
"1583688","C",676,2026-03-31,0.0499,0.0499,0.0499,516,1774641747319,3.99630707259255,2026-03-27 16:05:19,633.5,0.0499,2,1.99630707259255,0.365260832495987,633.774183887391,"C676.Mar31",0.0478914837579775,0.00411374774749053,-0.302806852707593,0.0660808831680183
"1583689","P",676,2026-03-31,42.394,42.394,42.394,29,1774641917714,3.99630707259255,2026-03-27 16:05:19,633.5,-0.106000000000002,2,1.99630707259255,0.431773068699986,633.774183887391,"P676.Mar31",-0.919638352721559,0.00520978540418398,-0.517261949647218,0.0989260028381726
"1583690","C",677,2026-03-31,0.0352,0.0352,0.0352,991,1774641699343,3.99630707259255,2026-03-27 16:05:19,633.5,0.0352,2,1.99630707259255,0.357509954608977,633.774183887391,"C677.Mar31",0.0407457155480687,0.00368963684999467,-0.260178265409224,0.0580105307064164
"1583691","P",677,2026-03-31,43.394,43.394,43.394,11,1774641915582,3.99630707259255,2026-03-27 16:05:19,633.5,-0.106000000000002,2,1.99630707259255,0.440072067696601,633.774183887391,"P677.Mar31",-0.920350482675695,0.0050772527713063,-0.523840363549001,0.0982624675191509
"1583692","C",678,2026-03-31,0.0322,0.0322,0.0322,703,1774641699343,3.99630707259255,2026-03-27 16:05:19,633.5,0.0322,2,1.99630707259255,0.36089086510241,633.774183887391,"C678.Mar31",0.0388229327421203,0.00351421526659177,-0.252504978758378,0.0557749676366951
"1583693","P",678,2026-03-31,44.212,44.212,44.212,4,1774641919968,3.99630707259255,2026-03-27 16:05:19,633.5,-0.287999999999997,2,1.99630707259255,NA,633.774183887391,"P678.Mar31",NA,NA,NA,NA
"1583694","C",679,2026-03-31,0.0292,0.0292,0.0292,549,1774641692207,3.99630707259255,2026-03-27 16:05:19,633.5,0.0292,2,1.99630707259255,0.363874989151955,633.774183887391,"C679.Mar31",0.0368525780280417,0.00334034685003548,-0.24398639388274,0.0534538323037685
"1583695","P",679,2026-03-31,45.2993,45.2993,45.2993,3,1774641918938,3.99630707259255,2026-03-27 16:05:19,633.5,-0.200699999999998,2,1.99630707259255,0.406319408863783,633.774183887391,"P679.Mar31",-0.94491264874606,0.00413358998492734,-0.357837806981714,0.0738635268951835
"1583696","C",680,2026-03-31,0.0264,0.0264,0.0264,3180,1774641699343,3.99630707259255,2026-03-27 16:05:19,633.5,0.0264,2,1.99630707259255,0.366702183187008,633.774183887391,"C680.Mar31",0.0349382444997289,0.00317285871939788,-0.235357490991692,0.0511681018416558
"1583697","P",680,2026-03-31,46.4203,46.4203,46.4203,2510,1774641903471,3.99630707259255,2026-03-27 16:05:19,633.5,-0.0797000000000025,2,1.99630707259255,0.475316923325881,633.774183887391,"P680.Mar31",-0.917495585857186,0.00482738131709277,-0.582873692331969,0.100909013198708
"1583698","C",681,2026-03-31,0.0252,0.0252,0.0252,1810,1774641699344,3.99630707259255,2026-03-27 16:05:19,633.5,0.0252,2,1.99630707259255,0.371635273173451,633.774183887391,"C681.Mar31",0.0339307531858693,0.00305637022234831,-0.232846474099324,0.0499525845986645
"1583699","P",681,2026-03-31,47.394,47.394,47.394,1,1774641917711,3.99630707259255,2026-03-27 16:05:19,633.5,-0.106000000000002,2,1.99630707259255,0.472922927327454,633.774183887391,"P681.Mar31",-0.922978723424608,0.00460587327502111,-0.549464562594496,0.0957938063935867
"1583700","C",682,2026-03-31,0.02,0.02,0.02,947,1774641783842,3.99630707259255,2026-03-27 16:05:19,633.5,0.02,2,1.99630707259255,0.369345901831985,633.774183887391,"C682.Mar31",0.0303653129894815,0.00280597123149202,-0.211137710881504,0.0455776128643858
"1583701","P",682,2026-03-31,48.394,48.394,48.394,15,1774641915584,3.99630707259255,2026-03-27 16:05:19,633.5,-0.106000000000002,2,1.99630707259255,0.481052838973701,633.774183887391,"P682.Mar31",-0.923586227475336,0.00450084870804381,-0.55570897078662,0.0952187055892691
"1583702","C",683,2026-03-31,0.02,0.02,0.02,322,1774641536991,3.99630707259255,2026-03-27 16:05:19,633.5,0.02,2,1.99630707259255,0.375934285596013,633.774183887391,"C683.Mar31",0.030112128572871,0.00273773040596428,-0.213407701484507,0.0452624118027049
"1583703","P",683,2026-03-31,49.394,49.394,49.394,NA,1774641917714,3.99630707259255,2026-03-27 16:05:19,633.5,-0.106000000000002,2,1.99630707259255,0.489150907322764,633.774183887391,"P683.Mar31",-0.924175850257465,0.00440031254018827,-0.561892610820931,0.0946589023452942
"1583704","C",684,2026-03-31,0.0187,0.0187,0.0187,1090,1774641326880,3.99630707259255,2026-03-27 16:05:19,633.5,0.0187,2,1.99630707259255,0.379902782067656,633.774183887391,"C684.Mar31",0.0289859507229378,0.00262475942496299,-0.208935512783019,0.0438527723419061
"1583705","P",684,2026-03-31,50.4202,50.4202,50.4202,18,1774641901969,3.99630707259255,2026-03-27 16:05:19,633.5,-0.0797999999999988,2,1.99630707259255,0.508273801803589,633.774183887391,"P684.Mar31",-0.92003960401723,0.00440894264878181,-0.60934168178559,0.0985524105457194
"1583706","C",685,2026-03-31,0.0166,0.0166,0.0166,1470,1774641326879,3.99630707259255,2026-03-27 16:05:19,633.5,0.0166,2,1.99630707259255,0.381851971074939,633.774183887391,"C685.Mar31",0.0272656124648345,0.00248166156061462,-0.199569782190625,0.0416747177419673
"1583707","P",685,2026-03-31,51.4202,51.4202,51.4202,298,1774641912285,3.99630707259255,2026-03-27 16:05:19,633.5,-0.0797999999999988,2,1.99630707259255,0.516442062966525,633.774183887391,"P685.Mar31",-0.920626374768747,0.00431509767437903,-0.615837266211352,0.0980047927186241
"1583708","C",686,2026-03-31,0.0149,0.0149,0.0149,745,1774641504546,3.99630707259255,2026-03-27 16:05:19,633.5,0.0149,2,1.99630707259255,0.384203021377325,633.774183887391,"C686.Mar31",0.0257752012446557,0.0023533066592438,-0.191578497337202,0.0397625635431306
"1583709","P",686,2026-03-31,52.4202,52.4202,52.4202,9,1774641904498,3.99630707259255,2026-03-27 16:05:19,633.5,-0.0797999999999988,2,1.99630707259255,0.524579270873219,633.774183887391,"P686.Mar31",-0.921196869306023,0.00422501935097793,-0.622273316706531,0.0974708838275431
